County,WNH_poverty_rate
Anderson County,13.7
Blount County,8.4
Bradley County,10.1
Davidson County,10.1
Greene County,9.2
Hamilton County,8.2
Knox County,11.2
Madison County,9.7
Maury County,6.8
Montgomery County,10.4
Putnam County,11.5
Robertson County,10.2
Rutherford County,8.2
Sevier County,14
Shelby County,7.6
Sullivan County,17.6
Sumner County,5.6
Washington County,13.4
Williamson County,3.2
Wilson County,7.6
